ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_85,0.8238677398045341,0.05276519,0.6992964988589094,0.2797550494016764,0.31872588408725994,0.089245619,0.983632051,0.8998330740212045,0.7783323088381592,0.662023966,0.1521985763588596,0.12635163316017817,0.41616394035469906,0.6348488423503958,0.656975231,0.6838645911135748,0.5591020004188187,0.34162203477284536,0.22242605897285112,0.13100060141350714,0.061568413,-0.425379598,-0.105145715,27,21,5,1,2,0.095031944,0.074409901,0.8443931956843851,0.5925269046147963,0.353841442,0.677785379
S3_86,0.6771799163129655,0.7630315044266492,0.5127714487249728,0.7266535968422766,0.039847141,0.050763953,0.9236493637669413,0.9172404867219462,0.9578520253998856,0.47103619502996324,0.17625461724263233,0.9180395835254517,0.3459454797951119,0.29209241918763157,0.10968044450323959,0.41553625633317626,0.402449299,0.8587983650609604,0.7830776906561806,0.46025220190059063,0.28343397686809346,-0.39091845,-0.172581068,27,29,4,3,2,0.23309326671443759,0.21245403,0.8117227541457609,0.9158725163924721,0.15916337337392045,0.7128880862622151
S3_87,0.031015366452649063,0.8465435143882543,0.8137551704802156,0.4759675329836193,0.9436579489244521,0.2894646713334657,0.5898869710311794,0.948037939,0.5213457576850963,0.15698594339787503,0.004953424,0.34761232950105164,0.47130328996562465,0.6915195381957638,0.5159604939981478,0.9880201939528438,0.5883077887342364,0.578814402,0.7069067809750129,0.49459948588538377,0.04200232,-0.183576269,-0.16173482,32,23,7,2,4,0.081765175,0.23029602607565697,0.11800890691580808,0.8937074283477895,0.7418093645302151,0.016290811
S3_88,0.1821760094074474,0.9432878699432983,0.7422701376434947,0.4974305669986962,0.6637407804096644,0.5549262065772304,0.8441580035722974,0.6016442605527751,0.9443029403232992,0.5596188111752799,0.05736197,0.9455357339840743,0.5854879017633006,0.20038170223080265,0.07766153,0.5129010826443658,0.25733344775256417,0.9068127355202922,0.16851658926923854,0.6051655099504055,0.5674039032942674,-0.452398585,-0.228538007,22,24,5,4,2,0.1550847348676686,0.22115188716820228,0.9408030042262508,0.27193853368139903,0.3509009789490559,0.34996649977115857
S3_89,0.8496812951850212,0.8772516215707347,0.6544251406797906,0.635404882,0.24260495470006807,0.34187858930658527,0.18774748012581674,0.5305205571435152,0.40297424954390665,0.4295215800810609,0.18132310809177035,0.4179535812034515,0.050156292,0.3732437896771976,0.4380060774097715,0.28384297579977674,0.5910166350973992,0.8306162060008125,0.4946161323027639,0.4578537855878522,0.3135708632891682,-0.465903596,-0.196336869,30,33,6,3,1,0.2366916001415555,0.24028594937610498,0.8985737506673348,0.078459566,0.1614915979936661,0.24394592902982026
S3_90,0.7019227522206672,0.8903230366518257,0.4002523314606873,0.8886103395372407,0.8181972096355041,0.1937464987631292,0.7099968861262368,0.4920639863190129,0.037080992,0.9609172535464187,0.9225539192652172,0.7877043548932595,0.4566549898009661,0.2849045077394099,0.25486115049519487,0.6344485672522387,0.4822933489616959,0.32305342422634886,0.6551981935132679,0.7120712930732375,0.6864387250849343,-0.255516339,-0.253769361,25,20,7,2,4,0.184475943,0.059433686,0.4229752546760784,0.7604771030234452,0.6348443513956786,0.5012753559462706
S3_91,0.5351422130250764,0.6354426706075498,0.6743939358086648,0.8020229129319214,0.3095781881453732,0.2506361232162932,0.045213974,0.7374816270692046,0.9061729486009202,0.9280562549151683,0.6737303473715445,0.19560451035397053,0.3124658045143985,0.953422729,0.24697208826194036,0.004125109,0.3260741040090007,0.6725848933186739,0.41892923995902126,0.9204850324828306,0.47634871950226493,-0.205061748,-0.160994374,28,33,6,2,4,0.2227618339284841,0.050513939,0.8610723770404178,0.9958171392470037,0.9498035190984524,0.6731444877502865
S3_92,0.6618531144691461,0.091720078,0.2136034528053323,0.2186527600625052,0.3827445640591914,0.6690970927863561,0.918602964,0.7100315818244753,0.6874941565597888,0.4036700055435038,0.625569418,0.10586907223617183,0.4739949034238636,0.014604205,0.5991385992264918,0.4807645733689167,0.8052520791062477,0.40402042938813437,0.5681831897471579,0.11380609563624738,0.6577257187695567,-0.31055338,-0.177245417,28,28,7,3,2,0.24906383518203773,0.17088115720134606,0.054545359,0.1330357381274143,0.3342315477189388,0.18457502012022287
S3_93,0.5505950961212982,0.4581476978878589,0.6105796146919371,0.985316494,0.5701024779309718,0.2983476061499226,0.8045815751828694,0.19183188179730057,0.4688067107433935,0.7108346555381089,0.16365511754895154,0.4645334341630219,0.8765455792301904,0.5317221562314478,0.21552510648806789,0.7714747954543897,0.07960523,0.6175330757309644,0.6081981675668875,0.32817900195784544,0.5315495088132876,-0.383105412,-0.156323112,23,29,8,1,1,0.23159757424762478,0.077173129,0.631857649,0.37525978193452303,0.4702666803238764,0.1453406032124179
S3_94,0.9997254182941552,0.29267095850361446,0.8727952714761111,0.937222082,0.7853248273491774,0.20841559578883928,0.10017170662332472,0.074994546,0.4754375466372654,0.23467883730716152,0.5701483948588847,0.3655115868842555,0.46307019231573776,0.376545843,0.6349187736004893,0.306149046,0.6590314797792708,0.273771112,0.062331867,0.046830734,0.15302763023660645,-0.202453331,-0.269977622,30,23,7,1,3,0.053241884,0.10183940435302039,0.5607995750032341,0.6761097858649934,0.18132789827671958,0.8404980302162708
S3_95,0.22937258825748108,0.14762481692589705,0.18104758746336158,0.4808293177891406,0.5896290137964875,0.095864161,0.2575297044378091,0.6052272134272825,0.6066393908576563,0.2589197416452138,0.5912457219378955,0.39205004068489396,0.8216583894256582,0.4809725954162359,0.2784916355451608,0.5743573227416022,0.5458022741443653,0.9873027795819401,0.6152924668510443,0.5249565854589096,0.4413957541597788,-0.330950355,-0.121948158,26,25,3,2,2,0.1208718147212671,0.24000328390018488,0.34425170016691575,0.7911634596702528,0.1677617923436118,0.8116927174116148
S3_96,0.8617783628394791,0.6495185763590327,0.28918571015291006,0.7071719040916599,0.2987143701246744,0.8129049475599096,0.050366826,0.8389020605905193,0.9184250936417193,0.7085139727211825,0.3270483528477113,0.9400957810771511,0.016160979502271623,0.8804295264171403,0.7229123644930167,0.8730744456701505,0.3850649151702778,0.6673729729240024,0.9710486089326283,0.063153858,0.7908808538017351,-0.237261378,-0.240056972,35,26,5,3,4,0.092157195,0.12050065674645809,0.096984382,0.6620620631800712,0.13886299389873957,0.22178198694445694
S3_97,0.5128536717018904,0.4272522481323317,0.8777249267968705,0.44854653127836513,0.22028125915008176,0.6365590046138122,0.6779812633128403,0.44760932288385263,0.08914288,0.8332195499355178,0.7393980975729126,0.531891243,0.7176965396113972,0.5546661486132849,0.5588212041185787,0.8394117655297116,0.42929201660085853,0.9445041085313904,0.6762074552796146,0.692184383,0.672330744,-0.359624467,-0.282930636,22,24,5,3,4,0.1664138135591431,0.12175567216959347,0.24172905608350195,0.8306916993062552,0.5021519038475317,0.5343302833622424
S3_98,0.2378099955881645,0.21769474273191922,0.9418330348497149,0.8262251189226064,0.4630617481666856,0.2613999030875047,0.953961429,0.8850252208942138,0.5134075764146904,0.6450953029334201,0.9419139220049232,0.771381668,0.8297103109299878,0.7975843552216346,0.5053549762070607,0.20178631503825556,0.7884709648634622,0.4318296868952313,0.09067724,0.15203038795749968,0.3579110202394131,-0.240748389,-0.198150952,23,20,5,3,2,0.16533890885113556,0.22477453012335064,0.8837031288462022,0.6304196586497798,0.9376916189618711,0.091836919
S3_99,0.7127682556968122,0.15033590559127563,0.33232208935377294,0.9599298266373775,0.8028561475620769,0.18266501261512408,0.069146648,0.6748122658251994,0.5442211764699082,0.3001957040514656,0.43086916281296433,0.47312605778144096,0.07733295,0.5920722265830735,0.031716147,0.13444733021312785,0.11572440475768811,0.669969811,0.1814619601951777,0.6345214288036125,0.619101905,-0.423311899,-0.203179557,23,33,3,3,3,0.094800027,0.18419127533431667,0.442652533,0.5060645644212814,0.800002821,0.5082325726498712
S3_100,0.2863888347522683,0.8677368564081763,0.6022312895510146,0.5306762925359026,0.2938821280849711,0.938968763,0.26911980169739297,0.7156039592334268,0.5302309385948414,0.8326687029712473,0.2606292293366832,0.1781812572036782,0.19038663328306527,0.3273559790734739,0.4840972767004725,0.5101218305034095,0.5433538462591867,0.15629386226996925,0.6323849685343829,0.9123845025180308,0.7714868723184898,-0.370815642,-0.29165648,23,26,6,1,4,0.1328967259187771,0.22096395508308564,0.4848569160775867,0.6350958325753722,0.9810005502579272,0.40338586844920454
S3_101,0.897662392,0.6324748815453048,0.1846481087311727,0.1919114305658173,0.8580520086212987,0.042562056,0.44356822102485916,0.13614372180560794,0.2610378652269027,0.18847612147843396,0.5284056774113017,0.688032013,0.068293109,0.6219110004573858,0.7130448538400112,0.3189883376561427,0.7603077092773465,0.348706575,0.8353108244948816,0.5453650024508149,0.540260196,-0.28694476,-0.113395769,26,33,5,2,2,0.2007082542257687,0.092398352,0.19564174858145203,0.002920392,0.3293701564466406,0.099075758
S3_102,0.5317462774148742,0.6625216359290947,0.6232667354117244,0.008201726,0.8983402368415695,0.933983247,0.7695436264715245,0.9971509870573874,0.9275761177735136,0.7654077671860594,0.4519448569638503,0.16934119291674282,0.32434853372256556,0.8756284029091449,0.9281904446083535,0.6636898772241894,0.042966928,0.3318946970341463,0.035736332,0.6404304563009404,0.603275885,-0.329530647,-0.294219599,33,20,4,2,2,0.1915155681461102,0.16766821667138004,0.27945058705301046,0.9564834255765315,0.30962640129326663,0.17295337643516404
S3_103,0.10149224137447585,0.9488448748669812,0.8464631874619555,0.6832098404348325,0.088811645,0.6404203411761499,0.21840612682447488,0.49510215439882227,0.8516819178831943,0.19453261304556815,0.48543861687045614,0.1654245093078234,0.8622927859471252,0.8597630813711422,0.6293457541525228,0.47106284221605105,0.083641601,0.6263237952261815,0.018630733,0.4132149496638334,0.8243942267016471,-0.321082002,-0.191685084,33,20,6,4,2,0.15282580557708852,0.20860945553842136,0.5306586263305977,0.19917913317881683,0.8691196743971797,0.3284064147771897
S3_104,0.035978317,0.49632376999014505,0.46089501175630504,0.5315971272909795,0.9286280011963038,0.4848530083900752,0.35137150101169534,0.7873004036959979,0.4946833055005102,0.7812284097458518,0.8185401331191301,0.016844709,0.7441121483443685,0.20931654155657242,0.9491093981828784,0.2629674491787832,0.5921910003276617,0.6955094891027167,0.19007353353803086,0.40421574520250114,0.17919954668124144,-0.359238624,-0.163706929,34,22,4,2,3,0.1425660639914323,0.15182453982315008,0.6742008111835056,0.026524896,0.27933550858216577,0.20257192691730072
S3_105,0.8195546660728851,0.9877371846334608,0.28577969398295283,0.582703553,0.4227501015174691,0.5248721275802063,0.2729524260927744,0.9407019163127731,0.3421041480614411,0.9809027000250043,0.5131736314064517,0.1347845022742486,0.6418235003720771,0.613198084,0.1962795297324798,0.11450088357701667,0.14966973870762984,0.102693967,0.7205728857422093,0.34611360863684604,0.2548037906540987,-0.198512313,-0.116881396,30,29,5,2,2,0.099997044,0.2479719461292103,0.41521754580592296,0.18990703945435825,0.34821865783595657,0.4303820916202249
S3_106,0.9188867959344961,0.7146085650991297,0.6800798412273696,0.5207715407266491,0.3876204644851516,0.9368272373378954,0.7402141035682288,0.6658104310266881,0.18350686123159288,0.7712791688144746,0.5534357383228636,0.5343527367851545,0.34724114313367677,0.3491881056761629,0.19326942386583165,0.5017941137096275,0.021803517417112554,0.22380202146854933,0.7657224629797651,0.8719723672452835,0.838441301,-0.440293583,-0.164950204,29,22,6,1,4,0.11670458110631962,0.23649944283050223,0.6422226919699731,0.17660605367667606,0.6209530521562805,0.050499744
S3_107,0.3028571904673055,0.5624916074782431,0.18420167885545827,0.6418312328539789,0.3069325350043499,0.10587668565645979,0.6457928425583129,0.29011381434163586,0.10247462756202676,0.6991082492706912,0.001801265,0.2887631697456815,0.1156908748587431,0.2533926212362032,0.7559964990273509,0.5156493168875177,0.7049813718235914,0.6845771693857652,0.9313255840290475,0.8215362873219689,0.1313842415410679,-0.353682933,-0.146692521,24,30,4,2,3,0.15465579851335626,0.1283551124711498,0.40244782407728297,0.40655207959551715,0.092206088,0.7603710656374177
S3_108,0.2191978983325822,0.6972046554230186,0.8019339045637246,0.2970649879258835,0.8751893590479076,0.33561780697170934,0.12141004142495973,0.756100594,0.5280674992412421,0.14744327847769273,0.9709061191652437,0.8526057721028344,0.17732802689039123,0.733943612,0.021312951775206326,0.7495606956476015,0.5727947048948978,0.8836506565553754,0.7629060996711008,0.1916910349084501,0.5537995873218288,-0.387984617,-0.255904638,21,24,8,2,3,0.069393837,0.13885533161304392,0.5926649542753589,0.194582185,0.40475740666787113,0.2798267957904202
S3_109,0.6536459612996234,0.32202026667766304,0.9805254108818869,0.08200978,0.6855351663721505,0.2741712061148134,0.6946057819208254,0.19288796764763075,0.3449003942540395,0.8217034743826105,0.39369125339188277,0.7446855505385719,0.43100853239044623,0.7724003995228436,0.7979500451292568,0.8055671169321011,0.13345070928130193,0.7526927548701431,0.624626371,0.21858823839054925,0.4984695416271957,-0.256076032,-0.263565423,25,31,4,1,1,0.052777064,0.21779052677517818,0.1323240602785259,0.9947065040431803,0.9447667141399297,0.9474097654617013
S3_110,0.6349571885351006,0.3953567435691935,0.8618311365090171,0.5937593438355674,0.4875150942209377,0.28220070116781354,0.062332814099429534,0.9711418314126813,0.4860056851786147,0.24039886902521265,0.8665852970842723,0.6978042424846325,0.7046411884668312,0.006891889,0.474879504,0.094323038,0.8164394434108163,0.9801163768743612,0.12225615251608188,0.14895934803678385,0.19923968118829444,-0.463503798,-0.22894205,23,31,6,2,3,0.18480401873767544,0.10814785719434844,0.001775426,0.05540217,0.5176115119194561,0.38219794445530386
S3_111,0.078873916,0.7779088266365565,0.2232816953139909,0.4491165916341211,0.36148082133726056,0.10808053598653229,0.6305487243133937,0.6722436777349164,0.738523409,0.026373119132981515,0.28858246491798883,0.096871782,0.13644291464168826,0.5504750584963651,0.4398056914475895,0.5372263854370977,0.2236031860147835,0.49655075618753597,0.6726792765729787,0.44947538904503254,0.1508217082498939,-0.376040412,-0.202435555,25,28,4,3,3,0.22428453527386571,0.21354485784691118,0.302349043,0.7541057598028679,0.5622731134658622,0.4652735463345926
S3_112,0.7222173371814132,0.2583805189302045,0.5925026801041364,0.38259097203257497,0.9400087424844787,0.5971022058889127,0.7990091517475062,0.7236674657771995,0.20916960010891109,0.097123173,0.7354733164806468,0.4808376384320298,0.5104336018189758,0.059447322,0.7521883059554847,0.16844516615202706,0.24576707037767453,0.8670810865224368,0.698998993,0.5303376254086436,0.035139288,-0.427944114,-0.104078188,29,30,5,2,4,0.2396378595194742,0.14135311546886575,0.34817526,0.9229948656141328,0.6068533937301057,0.6077884351084076
S3_113,0.8897678185357265,0.5235320095279531,0.5555753257201023,0.9772111065739505,0.659813838,0.527587519,0.693097015,0.073793723,0.8066274745364915,0.19713601788264415,0.20240477283703043,0.9638138369577476,0.9948505122382773,0.8462053552041922,0.18387268080989913,0.3879895526697146,0.15562487069436115,0.8976364450051416,0.10389281389349986,0.7292743482400242,0.2965483165041758,-0.232042167,-0.098288059,23,20,3,3,3,0.1702362846901152,0.1771418101096911,0.7570736240129178,0.26800566248235463,0.041789376599858645,0.5529771856955981
S3_114,0.7999972950580573,0.9861353590470742,0.9852001510034342,0.7962108355866055,0.768504326,0.045729586806336306,0.3286808721666445,0.398388411,0.10145949078832321,0.24953309839213844,0.23721722158071476,0.49350153532082686,0.7900659246011812,0.3400123893390278,0.21291876377872967,0.2766879344187133,0.10387609291279692,0.7794618063002887,0.8189496653251522,0.30158461134177933,0.45424982505573647,-0.275194526,-0.095833275,25,24,7,4,3,0.082502503,0.087542044,0.11233985691086792,0.24242470698680743,0.3902584797924305,0.7055838996292391
S3_115,0.9172725862449481,0.30352656898342034,0.6037940283576453,0.6564636032161221,0.5529977115038244,0.39981749634303104,0.088931788,0.041008006844807564,0.9571130766180667,0.22576080952473937,0.5563876830589867,0.239751799,0.6499729581175683,0.8027615398410824,0.3524049113687808,0.25910935347033187,0.1775658201520979,0.1491801664697236,0.021169216847265557,0.2729652131624567,0.6154072201914875,-0.188180419,-0.271381524,26,30,7,3,2,0.17115762915508853,0.19326656079093246,0.22318761308620433,0.41714430268948455,0.7019106551649752,0.9543008631662439
S3_116,0.7494471805887728,0.4253385222073271,0.33080467325997226,0.6950195123287751,0.9344787098157846,0.371338056,0.6495075561067655,0.8181352975405074,0.15262061752389947,0.9657339545302972,0.8908390329786045,0.7234108982712274,0.9279324609233898,0.1959091095471491,0.9654819428037791,0.062621779,0.8997115441113678,0.48261155005130024,0.9575789686362133,0.8688987716077938,0.58270825,-0.342999558,-0.280362078,33,31,6,3,2,0.105817389,0.13497568147971117,0.8015940014350904,0.4304659973158023,0.48623684843564774,0.30674941500798203
S3_117,0.6469569444961072,0.4893352521880897,0.22522369819813648,0.10125294510412622,0.7879262925442915,0.28161243295330046,0.8613957361767235,0.25705515485216707,7.573976584450279e-05,0.050319946,0.027138933692995186,0.6543823024201041,0.5773325262393165,0.091793547,0.7681982658739563,0.2352309896803175,0.44618927049717655,0.29616256491194454,0.965996083,0.482594043,0.10932917269474748,-0.387136809,-0.269714872,29,32,3,3,1,0.096128739,0.09367908,0.66328895,0.7428336255567253,0.2444891351372922,0.49849327996299797
S3_118,0.070182071,0.23725868536097422,0.44479742559375984,0.9818209804181816,0.5554983221001746,0.512589707,0.32391544091187613,0.35007553619689824,0.5069274206849105,0.4502759467066335,0.46839636280988184,0.6718302599471588,0.382503993,0.5749513337402111,0.7738384097421692,0.9087589563583561,0.4098218079847526,0.6158325532371539,0.23869684675810188,0.065217727,0.9175646818794435,-0.31211092,-0.278263091,23,29,6,3,2,0.088420564,0.14802595134297808,0.3418677415457411,0.10844099759516901,0.899897277,0.2748074645404682
S3_119,0.026153518417834892,0.5636318006147946,0.677345017,0.6191099907002058,0.3298283312309048,0.6545430091563635,0.9073397613815739,0.15916844771590027,0.8840525275717652,0.42366285702267814,0.9053580380792944,0.8261040252378525,0.5197020065969352,0.042968564,0.6081956435285091,0.5259234054240131,0.9399991727376482,0.23845849798979646,0.8841641579075875,0.4650016427345971,0.7177106430058336,-0.293435352,-0.116307343,25,27,6,2,3,0.1370562207868371,0.066887226,0.22889523413558374,0.6416655833821169,0.2833120872215104,0.6975016503278821
S3_120,0.3439639010013214,0.132959323,0.7666255369681926,0.5351568441108571,0.1483325890708159,0.9132654427307658,0.8649810188026347,0.8573718343671538,0.32806308713082216,0.23352753467879325,0.8508728773550792,0.9314678672551172,0.8384243513566437,0.8237587544588562,0.20885907961340675,0.816021273,0.29197504904809995,0.17266940910723236,0.9816751560615813,0.9365058180878312,0.9946083578413133,-0.209884195,-0.128854788,32,24,6,3,2,0.15571551686109433,0.20048091997652667,0.7325601253596213,0.24090534044244685,0.5228321711992768,0.6413239103854328
S3_121,0.36214854360599513,0.7682942179996334,0.42326317721814466,0.4588984422657345,0.44618179796126545,0.3321734737523431,0.5172756880411559,0.37325048845483855,0.9910355096644818,0.090771014,0.21826966361947542,0.4865855174454116,0.5154654231866834,0.2149509809904801,0.7644548367069666,0.9270802300280451,0.9767228854622142,0.35528144785692717,0.9429617611696132,0.8630915628990485,0.7469398679302032,-0.307153775,-0.238681248,35,21,4,3,1,0.23245319178007523,0.19169145941120996,0.5565580399013041,0.6397734218637523,0.11590850726581298,0.9524951288996307
S3_122,0.17249084208386625,0.48566387568050784,0.003308526,0.7731862287700717,0.24508011525840687,0.2845878222115891,0.8786404103682319,0.2525707619199338,0.8634367752957134,0.8567604767506837,0.9848031582474016,0.2583076060963845,0.031928341690233446,0.3171758759736643,0.9559212597112998,0.5920142137324841,0.6129833401489171,0.9827796992793867,0.12027127337189851,0.5745161588147688,0.39443042338515477,-0.404679347,-0.224288438,27,22,5,1,1,0.19650996291404849,0.08267584,0.2309493385479918,0.21801002386751994,0.9189008744363186,0.12377239524027982
S3_123,0.9529621534846031,0.911062568,0.4930846413021905,0.06535984,0.39377511098776874,0.8709595976406711,0.4705203497286064,0.8344448828974459,0.2309301057775692,0.8703208358479765,0.613798491,0.7652397947068597,0.7360491749743113,0.12184950570576131,0.1702396733190325,0.9438174486444803,0.5269027541951639,0.39886238657216555,0.775987825,0.8553444663734491,0.8211526889791463,-0.361195972,-0.088460985,21,33,4,1,1,0.056532382,0.067988025,0.41085458,0.35426409685867893,0.33825441936628425,0.18025193449260754
S3_124,0.19390300425878948,0.9601994050297881,0.25176938645255154,0.3990080621722007,0.5800514641810376,0.9244736003882746,0.032532476,0.5745972599640612,0.31494281682735353,0.38884554800059834,0.9044004282546632,0.8551588140112455,0.7607666452937314,0.9214825675453873,0.6789495659176946,0.089953148,0.48465025590882865,0.42571997401194944,0.6457951418285472,0.8584477084782717,0.6501199581048199,-0.22752032,-0.094683835,23,27,3,4,3,0.18958127455227108,0.24826111011555424,0.5191640289821914,0.6361886914060026,0.5756099732088029,0.7384131684274732
S3_125,0.3315489133792902,0.5674600671975453,0.819107725,0.047552759402711475,0.6713025670800069,0.44967030498347843,0.11424044022917983,0.9388671810757111,0.7071518444739849,0.8611701776416308,0.046838341,0.013337048225355475,0.3172153408613413,0.4395472245828245,0.074326632,0.000232333,0.6920817022665828,0.1917480538801835,0.5132436704656156,0.7414038422583245,0.5810037353745654,-0.171747392,-0.119520393,25,25,6,2,1,0.24859532931831668,0.24353734570053254,0.31987233196087017,0.49726427128362066,0.074868892,0.9997112097512869
S3_126,0.30100429777145765,0.3544025740785192,0.9925177070650368,0.18451383308106045,0.00278395,0.9267487672422199,0.15288395848139352,0.31694072103615645,0.094547571,0.3555765544962511,0.2409149923161593,0.32066494745514446,0.13777855034492523,0.7180314079676847,0.9740064601859099,0.969650152,0.39298177733479767,0.6521351058381458,0.5991955226003154,0.041192696164469536,0.566027027,-0.38041569,-0.209687092,30,28,8,3,2,0.16289379925372682,0.06987039,0.41697865116678245,0.085703654,0.058786618163313584,0.8696637644183597
S3_127,0.46917546749580813,0.9278417487795396,0.6134955172488289,0.18116332612150474,0.5946958067868673,0.14803346876659715,0.31804362781286927,0.9334683228193016,0.8014102950766312,0.16381395334588492,0.019544382421550807,0.3013590771233632,0.9679296352160087,0.17861547589649368,0.6596612673925223,0.5334996973674044,0.43756077641638863,0.8920885597246299,0.008185918,0.8572279306422407,0.32068693958027233,-0.313129681,-0.187438989,27,30,6,1,3,0.13558262169685154,0.16984952259281344,0.7441054311012111,0.21517011288746649,0.19007218533845582,0.6744764863417331
S3_128,0.9569948617231792,0.013184161823684691,0.16774922217354268,0.202374005,0.5842941816475811,0.6186612999127213,0.24812271775061667,0.8707518079423063,0.3954075225674633,0.29130269,0.6979176981745584,0.8115093073079135,0.082078619,0.21372828652208065,0.3450885935788319,0.082637484,0.45756886624027376,0.053388174282207435,0.004360133,0.8027128926838226,0.2708798102707004,-0.165901882,-0.289416612,29,22,6,4,3,0.2154337292380208,0.20672182046323812,0.13525112180289336,0.16594904916051084,0.1410601724988585,0.33426503042232936
S3_129,0.671407555,0.6278727688133124,0.7953687987525344,0.8851982892059345,0.601576199,0.8167284254918906,0.040401115853236184,0.40551562912205474,0.089808079,0.07282669,0.10277238078748195,0.5664018585596735,0.2871683195527518,0.11808674418337904,0.6325961955439012,0.02856078,0.6830229005879621,0.3774325261821489,0.9498262714824892,0.7833286711328536,0.38149463272545725,-0.217417717,-0.117584543,33,34,4,3,2,0.093657356,0.082124379,0.10121037165683562,0.5788778093123376,0.084015063,0.32607513947847067
S3_130,0.23981431571217066,0.7524979597857533,0.5184223528961475,0.19230131007464746,0.9041138961406241,0.7596712599331564,0.9031963762560428,0.9767750335378904,0.032387237131605344,0.7575957246532046,0.19944782039013442,0.9043935207120175,0.3143729559666658,0.7548170024586622,0.5573197203033016,0.7452579988948217,0.17212072911406814,0.36422994112250745,0.34103010946031675,0.3092906377567014,0.9043110282979595,-0.221704324,-0.27603579,21,28,3,3,3,0.089750792,0.091103355,0.4273041464069524,0.4161792320562917,0.6500657466307544,0.15944381979885128
S3_131,0.8424390896257028,0.15330134213663663,0.037820618,0.7132046193473619,0.44711906201989177,0.21483574331035102,0.30001331910339857,0.41649007801830856,0.6341099851878423,0.7339700999634978,0.22682987170076874,0.7355305178572977,0.9606331533163011,0.9972437132899202,0.6206963417158449,0.8907854579400337,0.30648829609169814,0.27560725271316344,0.7934745188798727,0.7971190482988604,0.8499615337453753,-0.373151987,-0.266194557,25,26,5,2,3,0.15874984113504859,0.084074924,0.6542537207672486,0.3421821350122479,0.8866839202088445,0.33170249603376395
S3_132,0.6286185391621345,0.3261906217585302,0.075660742,0.2837387533847606,0.3427242216082371,0.6430606185806134,0.7025256672135916,0.26769043026878764,0.11717671072813933,0.32556194903816077,0.2894085654517383,0.11188703091580728,0.3409622856020934,0.6656759301898308,0.5205833740468992,0.67422043,0.23909532452114213,0.6808970150566598,0.6855079976752777,0.052275276737215694,0.3023279517273287,-0.372107533,-0.157287762,28,23,4,3,2,0.1615535257803401,0.19607835947899832,0.31305872681084035,0.022862105605003954,0.3875795217148909,0.804982193
S3_133,0.8659061777657494,0.24858076254720513,0.7164420903100578,0.7728960011355113,0.5172341945273381,0.5912051470959396,0.8379040514755658,0.4543491585633823,0.19749679214387542,0.5566824109537419,0.38624411445788137,0.4235981998601296,0.1724839896286196,0.1440308952969766,0.15510304074661052,0.8046208392428424,0.048614638598117786,0.5979997237332902,0.8963853577595425,0.6965596724638858,0.38268391078621755,-0.274273032,-0.213223851,22,22,4,3,2,0.12446416004325302,0.20184038097515916,0.2380536439047357,0.24519162780061052,0.6375737131122444,0.38717174546136235
S3_134,0.151756553,0.19465227747531755,0.7085229792538825,0.5392061993801371,0.8087146665105182,0.16879545436168464,0.7306526980045653,0.2774695463147792,0.15798358907916624,0.8369378550067038,0.11141421022465116,0.6057301282491541,0.5319951500814952,0.7423112951394719,0.084681075,0.9032730280143726,0.28094768714216134,0.6962032607988033,0.3008362655249113,0.5518141832052349,0.6322645736939017,-0.259830114,-0.198796615,28,29,3,3,3,0.15260765612598182,0.16177745785542033,0.1271840296396611,0.3949213582229278,0.4658884562934287,0.47989860063021567
S3_135,0.3046608989153539,0.099586583,0.6320087245086863,0.7556918090940548,0.083043885,0.7618807946922215,0.39879869244205174,0.8652389694652146,0.3302023306818133,0.15714058746457935,0.0961137,0.075773327,0.44535894022649625,0.5807641817811533,0.9800619779090677,0.5460871549637919,0.019934322355568145,0.4642299157632454,0.010659378978786936,0.4986211463351541,0.5595078864322315,-0.433441628,-0.223531955,28,23,6,4,2,0.14075310409441522,0.059880098,0.6405852602997333,0.7652232444930612,0.9989234464030777,0.1281740963854621
S3_136,0.476984444,0.9761786246988001,0.25933028568561123,0.5253880399397509,0.9535234691585001,0.3392910143289245,0.8889722316308576,0.21420200086595875,0.873995919,0.23890827652325597,0.048007572786824555,0.5424210236163289,0.5343158476042011,0.31245030296813603,0.9424615852069897,0.3709418533919417,0.7689527620523713,0.45551812421885535,0.29554387558526957,0.28928731696758886,0.6517284515923286,-0.287187212,-0.193109356,26,30,7,2,1,0.2344056569169528,0.07577033,0.696279661,0.073023773,0.004744823,0.2950984890710744
S3_137,0.03765636,0.20216993335242325,0.3206675629917468,0.6464353624657224,0.5485323219691302,0.9637769798515208,0.5123774434978179,0.6335201124365517,0.279503,0.7397713679379113,0.053614011,0.9772034890741882,0.4070996209838823,0.7063003413029584,0.9709997373006891,0.9493037229292037,0.6412195878605969,0.95364018,0.1007859323494345,0.7445211250262546,0.059674812978002735,-0.356186131,-0.236226329,33,24,7,4,3,0.1674690633102885,0.10328833219030426,0.9600188866381568,0.7032590502150416,0.42459260311675173,0.017850941639670725
