ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_77,0.017028138007750247,0.5789315813569083,0.9626207110864967,0.8641187349737288,0.0668569160770132,0.1707221494315182,0.4555671773673212,0.5403809487059992,0.08215420229315704,0.8652881915593361,0.7136718452760246,0.44872857164452795,0.6923198793627825,0.12522462075178353,0.8726776172442157,0.27183277283575097,0.8007020432314969,0.3120734479378284,0.5239602996978839,0.6011654530272912,0.4417574040607115,-0.3691890034601628,-0.20436823540974752,28.0,21.0,4.0,3.0,2.0,0.050089295972858605,0.11692387375129999,0.06262585084216367,0.3648382688378169,0.5784305297593758,0.8730809813043433
S3_78,0.14410912361895398,0.6153738454928213,0.8549613472957455,0.3691682389844837,0.9777097497083002,0.06581902836725634,0.2309946399868528,0.7517390964785766,0.4513307050082919,0.7421807848256416,0.7184195314197077,0.32346050659383,0.5083786283092044,0.47117415388090783,0.9097927029864211,0.7660593828183545,0.04992700296132182,0.3625294701014939,0.32038596727838453,0.4457677984390213,0.14511916853679607,-0.38316090290624133,-0.10064156843574865,34.0,29.0,4.0,3.0,1.0,0.14011446825600832,0.2380829804238826,0.932541044792575,0.098022935584538,0.9014151343894746,0.4238547030252299
S3_79,0.8281173790256906,0.3079114453796739,0.7436382492663967,0.9716721261861218,0.6117449934037629,0.08600848223077649,0.15870857439017413,0.11351354595151167,0.924666922101866,0.9269720283644649,0.46038763339209754,0.15411685989254195,0.1318827024943643,0.6701608038813575,0.4826941865459501,0.18701666411336942,0.7148923501332587,0.30723237239096635,0.05083481877993491,0.19622061153838194,0.8004148798838066,-0.2335343456571225,-0.09871711135372035,33.0,23.0,3.0,3.0,2.0,0.14742236791668906,0.21830196761427895,0.8316366349374479,0.877147995258705,0.24035610892069278,0.4613394555286084
S3_80,0.16862988337065168,0.5700232791994658,0.006502171317052275,0.1388822849673312,0.7578487598556485,0.8373799624696925,0.7321728901908355,0.11128875925291302,0.909539319486419,0.2674633613925174,0.21544942062148206,0.35857282060633877,0.3627315594968625,0.028174152404519474,0.2027852617829484,0.007715684440168164,0.9462401317405361,0.19781048094528733,0.2693917028150712,0.10693497435681115,0.4831310965197249,-0.4178318743116162,-0.13516566953981035,25.0,32.0,4.0,3.0,2.0,0.218010174942403,0.16643998705481805,0.8578998672521743,0.9089208072772573,0.6663254353800481,0.2573337663369242
S3_81,0.6171158073225534,0.5553921889137644,0.40598509713726993,0.7315310053139991,0.21175936018399202,0.02254343813914122,0.24268220634268806,0.9053481845817603,0.7349032695498694,0.17941354430694714,0.7978650068107905,0.9147687393803472,0.8435312393326985,0.39572394642756675,0.424257073760587,0.38602877561306254,0.6609097665401179,0.1684409445857366,0.42261362191613255,0.99524404212201,0.07177240475727481,-0.25072834275519507,-0.29576844802508073,24.0,20.0,4.0,4.0,3.0,0.24659454113395302,0.0940941845067672,0.7871908231442242,0.1681262751697917,0.12208368747162122,0.9670197132163413
S3_82,0.9706151385790481,0.5579446365158435,0.020537047399263264,0.3754745013673933,0.4523885406529266,0.5654121038958219,0.986674720561832,0.12985599656297908,0.24635007028111863,0.7378757237864265,0.6558594709182048,0.2606182317167075,0.49033315087841206,0.16865069328583768,0.036707837491891576,0.5675722892814805,0.20525837911418765,0.5394205009282639,0.40576264188878647,0.11603491211247581,0.23651701490027557,-0.2623635618588186,-0.21123152884107202,28.0,32.0,3.0,3.0,3.0,0.16120626789241244,0.06267736990397522,0.7114089576264943,0.15956143142625148,0.41729887848859926,0.18890820190507876
S3_83,0.42527081400747346,0.10275046631649352,0.9293056861311532,0.36577947552905876,0.09664140371015482,0.12796437894798615,0.47408219820331915,0.09273094002693155,0.07537843072553248,0.8730444937848153,0.510909812693278,0.25029201391822875,0.2507136154170745,0.22083938148659166,0.18788051035436892,0.6684518887951015,0.8071719598787979,0.9705618118237834,0.7879805211604946,0.16251915023544417,0.5690050416969583,-0.3946070321770584,-0.09644519728503528,32.0,21.0,6.0,3.0,2.0,0.24027876586347557,0.11307806638757678,0.3755432779435686,0.6977932209202314,0.17268354280623466,0.04566217489405382
S3_84,0.9130382824079317,0.7670802269596948,0.09078607563628331,0.35526121580025827,0.8867024268207485,0.3377493385632535,0.2930876252047643,0.5010072170421229,0.9419445752579042,0.6329131126334094,0.48813597107941364,0.47120198931329405,0.32356980630934484,0.6994268758801062,0.4213328325151153,0.48530272198706015,0.7507838248055951,0.246372982652781,0.3490214956387157,0.9543607911525669,0.27758630260215783,-0.1863251273276348,-0.24775280654616438,25.0,34.0,7.0,3.0,1.0,0.14943814034549074,0.13129882409529425,0.9379857851635894,0.11958942272829338,0.9264070858580286,0.36056011927159515
S3_85,0.8238677398045341,0.05276519016362838,0.6992964988589094,0.2797550494016764,0.31872588408725994,0.0892456186790198,0.983632051274206,0.8998330740212045,0.7783323088381592,0.662023966049771,0.1521985763588596,0.12635163316017817,0.41616394035469906,0.6348488423503958,0.656975230646043,0.6838645911135748,0.5591020004188187,0.34162203477284536,0.22242605897285112,0.13100060141350714,0.06156841269232704,-0.4253795981686507,-0.10514571479485307,27.0,21.0,5.0,1.0,2.0,0.09503194373892625,0.07440990054750632,0.8443931956843851,0.5925269046147963,0.353841441746764,0.67778537851476
S3_86,0.6771799163129655,0.7630315044266492,0.5127714487249728,0.7266535968422766,0.0398471406012971,0.05076395311787809,0.9236493637669413,0.9172404867219462,0.9578520253998856,0.47103619502996324,0.17625461724263233,0.9180395835254517,0.3459454797951119,0.29209241918763157,0.10968044450323959,0.41553625633317626,0.402449298947005,0.8587983650609604,0.7830776906561806,0.46025220190059063,0.28343397686809346,-0.3909184502838902,-0.17258106781737848,27.0,29.0,4.0,3.0,2.0,0.23309326671443759,0.212454029828257,0.8117227541457609,0.9158725163924721,0.15916337337392045,0.7128880862622151
S3_87,0.031015366452649063,0.8465435143882543,0.8137551704802156,0.4759675329836193,0.9436579489244521,0.2894646713334657,0.5898869710311794,0.948037938540494,0.5213457576850963,0.15698594339787503,0.004953424478268335,0.34761232950105164,0.47130328996562465,0.6915195381957638,0.5159604939981478,0.9880201939528438,0.5883077887342364,0.578814401644377,0.7069067809750129,0.49459948588538377,0.04200231958582293,-0.1835762690075854,-0.16173481953797342,32.0,23.0,7.0,2.0,4.0,0.08176517506299011,0.23029602607565697,0.11800890691580808,0.8937074283477895,0.7418093645302151,0.01629081054167583
S3_88,0.1821760094074474,0.9432878699432983,0.7422701376434947,0.4974305669986962,0.6637407804096644,0.5549262065772304,0.8441580035722974,0.6016442605527751,0.9443029403232992,0.5596188111752799,0.05736196977057198,0.9455357339840743,0.5854879017633006,0.20038170223080265,0.07766153025512215,0.5129010826443658,0.25733344775256417,0.9068127355202922,0.16851658926923854,0.6051655099504055,0.5674039032942674,-0.45239858534891436,-0.22853800720397136,22.0,24.0,5.0,4.0,2.0,0.1550847348676686,0.22115188716820228,0.9408030042262508,0.27193853368139903,0.3509009789490559,0.34996649977115857
S3_89,0.8496812951850212,0.8772516215707347,0.6544251406797906,0.635404881738115,0.24260495470006807,0.34187858930658527,0.18774748012581674,0.5305205571435152,0.40297424954390665,0.4295215800810609,0.18132310809177035,0.4179535812034515,0.05015629163598548,0.3732437896771976,0.4380060774097715,0.28384297579977674,0.5910166350973992,0.8306162060008125,0.4946161323027639,0.4578537855878522,0.3135708632891682,-0.46590359594762526,-0.19633686937547423,30.0,33.0,6.0,3.0,1.0,0.2366916001415555,0.24028594937610498,0.8985737506673348,0.07845956553372731,0.1614915979936661,0.24394592902982026
S3_90,0.7019227522206672,0.8903230366518257,0.4002523314606873,0.8886103395372407,0.8181972096355041,0.1937464987631292,0.7099968861262368,0.4920639863190129,0.03708099192715032,0.9609172535464187,0.9225539192652172,0.7877043548932595,0.4566549898009661,0.2849045077394099,0.25486115049519487,0.6344485672522387,0.4822933489616959,0.32305342422634886,0.6551981935132679,0.7120712930732375,0.6864387250849343,-0.25551633912490673,-0.25376936137501377,25.0,20.0,7.0,2.0,4.0,0.184475943348065,0.05943368631929122,0.4229752546760784,0.7604771030234452,0.6348443513956786,0.5012753559462706
S3_91,0.5351422130250764,0.6354426706075498,0.6743939358086648,0.8020229129319214,0.3095781881453732,0.2506361232162932,0.04521397352357345,0.7374816270692046,0.9061729486009202,0.9280562549151683,0.6737303473715445,0.19560451035397053,0.3124658045143985,0.953422729145537,0.24697208826194036,0.004125108696835129,0.3260741040090007,0.6725848933186739,0.41892923995902126,0.9204850324828306,0.47634871950226493,-0.20506174781433617,-0.16099437424356539,28.0,33.0,6.0,2.0,4.0,0.2227618339284841,0.05051393872858395,0.8610723770404178,0.9958171392470037,0.9498035190984524,0.6731444877502865
S3_92,0.6618531144691461,0.09172007816280654,0.2136034528053323,0.2186527600625052,0.3827445640591914,0.6690970927863561,0.918602963505507,0.7100315818244753,0.6874941565597888,0.4036700055435038,0.625569417721597,0.10586907223617183,0.4739949034238636,0.01460420521292112,0.5991385992264918,0.4807645733689167,0.8052520791062477,0.40402042938813437,0.5681831897471579,0.11380609563624738,0.6577257187695567,-0.31055338011627276,-0.1772454167886146,28.0,28.0,7.0,3.0,2.0,0.24906383518203773,0.17088115720134606,0.05454535938588177,0.1330357381274143,0.3342315477189388,0.18457502012022287
S3_93,0.5505950961212982,0.4581476978878589,0.6105796146919371,0.98531649444701,0.5701024779309718,0.2983476061499226,0.8045815751828694,0.19183188179730057,0.4688067107433935,0.7108346555381089,0.16365511754895154,0.4645334341630219,0.8765455792301904,0.5317221562314478,0.21552510648806789,0.7714747954543897,0.07960522960966677,0.6175330757309644,0.6081981675668875,0.32817900195784544,0.5315495088132876,-0.3831054115822516,-0.15632311215703104,23.0,29.0,8.0,1.0,1.0,0.23159757424762478,0.07717312903971313,0.631857648527406,0.37525978193452303,0.4702666803238764,0.1453406032124179
S3_94,0.9997254182941552,0.29267095850361446,0.8727952714761111,0.937222082447243,0.7853248273491774,0.20841559578883928,0.10017170662332472,0.07499454613670894,0.4754375466372654,0.23467883730716152,0.5701483948588847,0.3655115868842555,0.46307019231573776,0.376545842791701,0.6349187736004893,0.306149045964377,0.6590314797792708,0.273771111925581,0.06233186724865263,0.046830733995819,0.15302763023660645,-0.20245333052120856,-0.26997762192462826,30.0,23.0,7.0,1.0,3.0,0.05324188413560914,0.10183940435302039,0.5607995750032341,0.6761097858649934,0.18132789827671958,0.8404980302162708
S3_95,0.22937258825748108,0.14762481692589705,0.18104758746336158,0.4808293177891406,0.5896290137964875,0.09586416133101076,0.2575297044378091,0.6052272134272825,0.6066393908576563,0.2589197416452138,0.5912457219378955,0.39205004068489396,0.8216583894256582,0.4809725954162359,0.2784916355451608,0.5743573227416022,0.5458022741443653,0.9873027795819401,0.6152924668510443,0.5249565854589096,0.4413957541597788,-0.330950355002065,-0.1219481575264848,26.0,25.0,3.0,2.0,2.0,0.1208718147212671,0.24000328390018488,0.34425170016691575,0.7911634596702528,0.1677617923436118,0.8116927174116148
S3_96,0.8617783628394791,0.6495185763590327,0.28918571015291006,0.7071719040916599,0.2987143701246744,0.8129049475599096,0.05036682556028535,0.8389020605905193,0.9184250936417193,0.7085139727211825,0.3270483528477113,0.9400957810771511,0.016160979502271623,0.8804295264171403,0.7229123644930167,0.8730744456701505,0.3850649151702778,0.6673729729240024,0.9710486089326283,0.06315385758805031,0.7908808538017351,-0.23726137764034566,-0.24005697242190518,35.0,26.0,5.0,3.0,4.0,0.09215719454480623,0.12050065674645809,0.09698438246088925,0.6620620631800712,0.13886299389873957,0.22178198694445694
S3_97,0.5128536717018904,0.4272522481323317,0.8777249267968705,0.44854653127836513,0.22028125915008176,0.6365590046138122,0.6779812633128403,0.44760932288385263,0.08914288007922194,0.8332195499355178,0.7393980975729126,0.531891242799243,0.7176965396113972,0.5546661486132849,0.5588212041185787,0.8394117655297116,0.42929201660085853,0.9445041085313904,0.6762074552796146,0.692184382866822,0.672330744366537,-0.35962446714852947,-0.28293063587409495,22.0,24.0,5.0,3.0,4.0,0.1664138135591431,0.12175567216959347,0.24172905608350195,0.8306916993062552,0.5021519038475317,0.5343302833622424
S3_98,0.2378099955881645,0.21769474273191922,0.9418330348497149,0.8262251189226064,0.4630617481666856,0.2613999030875047,0.953961429164188,0.8850252208942138,0.5134075764146904,0.6450953029334201,0.9419139220049232,0.771381668423171,0.8297103109299878,0.7975843552216346,0.5053549762070607,0.20178631503825556,0.7884709648634622,0.4318296868952313,0.0906772397836301,0.15203038795749968,0.3579110202394131,-0.24074838933886203,-0.1981509518191727,23.0,20.0,5.0,3.0,2.0,0.16533890885113556,0.22477453012335064,0.8837031288462022,0.6304196586497798,0.9376916189618711,0.09183691928295833
S3_99,0.7127682556968122,0.15033590559127563,0.33232208935377294,0.9599298266373775,0.8028561475620769,0.18266501261512408,0.06914664826168133,0.6748122658251994,0.5442211764699082,0.3001957040514656,0.43086916281296433,0.47312605778144096,0.07733295019215902,0.5920722265830735,0.03171614726591185,0.13444733021312785,0.11572440475768811,0.669969811463975,0.1814619601951777,0.6345214288036125,0.619101904835401,-0.42331189927973434,-0.2031795573250244,23.0,33.0,3.0,3.0,3.0,0.09480002692713232,0.18419127533431667,0.442652533071885,0.5060645644212814,0.800002821477449,0.5082325726498712
S3_100,0.2863888347522683,0.8677368564081763,0.6022312895510146,0.5306762925359026,0.2938821280849711,0.938968762846156,0.26911980169739297,0.7156039592334268,0.5302309385948414,0.8326687029712473,0.2606292293366832,0.1781812572036782,0.19038663328306527,0.3273559790734739,0.4840972767004725,0.5101218305034095,0.5433538462591867,0.15629386226996925,0.6323849685343829,0.9123845025180308,0.7714868723184898,-0.3708156421682143,-0.2916564795505331,23.0,26.0,6.0,1.0,4.0,0.1328967259187771,0.22096395508308564,0.4848569160775867,0.6350958325753722,0.9810005502579272,0.40338586844920454
S3_101,0.89766239152658,0.6324748815453048,0.1846481087311727,0.1919114305658173,0.8580520086212987,0.04256205604661516,0.44356822102485916,0.13614372180560794,0.2610378652269027,0.18847612147843396,0.5284056774113017,0.688032013056873,0.06829310948373063,0.6219110004573858,0.7130448538400112,0.3189883376561427,0.7603077092773465,0.348706574610081,0.8353108244948816,0.5453650024508149,0.540260196375096,-0.2869447597349737,-0.1133957687713679,26.0,33.0,5.0,2.0,2.0,0.2007082542257687,0.09239835190169295,0.19564174858145203,0.0029203921304147683,0.3293701564466406,0.09907575767539671
S3_102,0.5317462774148742,0.6625216359290947,0.6232667354117244,0.008201725891625086,0.8983402368415695,0.933983247148248,0.7695436264715245,0.9971509870573874,0.9275761177735136,0.7654077671860594,0.4519448569638503,0.16934119291674282,0.32434853372256556,0.8756284029091449,0.9281904446083535,0.6636898772241894,0.04296692763784122,0.3318946970341463,0.03573633219941428,0.6404304563009404,0.603275884608125,-0.32953064740669946,-0.29421959860453945,33.0,20.0,4.0,2.0,2.0,0.1915155681461102,0.16766821667138004,0.27945058705301046,0.9564834255765315,0.30962640129326663,0.17295337643516404
S3_103,0.10149224137447585,0.9488448748669812,0.8464631874619555,0.6832098404348325,0.08881164514457077,0.6404203411761499,0.21840612682447488,0.49510215439882227,0.8516819178831943,0.19453261304556815,0.48543861687045614,0.1654245093078234,0.8622927859471252,0.8597630813711422,0.6293457541525228,0.47106284221605105,0.08364160068677717,0.6263237952261815,0.01863073260340742,0.4132149496638334,0.8243942267016471,-0.3210820023881249,-0.19168508410144774,33.0,20.0,6.0,4.0,2.0,0.15282580557708852,0.20860945553842136,0.5306586263305977,0.19917913317881683,0.8691196743971797,0.3284064147771897
S3_104,0.03597831715957186,0.49632376999014505,0.46089501175630504,0.5315971272909795,0.9286280011963038,0.4848530083900752,0.35137150101169534,0.7873004036959979,0.4946833055005102,0.7812284097458518,0.8185401331191301,0.01684470928827195,0.7441121483443685,0.20931654155657242,0.9491093981828784,0.2629674491787832,0.5921910003276617,0.6955094891027167,0.19007353353803086,0.40421574520250114,0.17919954668124144,-0.3592386244166053,-0.1637069286907606,34.0,22.0,4.0,2.0,3.0,0.1425660639914323,0.15182453982315008,0.6742008111835056,0.02652489621986225,0.27933550858216577,0.20257192691730072
S3_105,0.8195546660728851,0.9877371846334608,0.28577969398295283,0.582703553125044,0.4227501015174691,0.5248721275802063,0.2729524260927744,0.9407019163127731,0.3421041480614411,0.9809027000250043,0.5131736314064517,0.1347845022742486,0.6418235003720771,0.613198084049758,0.1962795297324798,0.11450088357701667,0.14966973870762984,0.102693966656103,0.7205728857422093,0.34611360863684604,0.2548037906540987,-0.19851231299403999,-0.11688139622068341,30.0,29.0,5.0,2.0,2.0,0.09999704381871308,0.2479719461292103,0.41521754580592296,0.18990703945435825,0.34821865783595657,0.4303820916202249
S3_106,0.9188867959344961,0.7146085650991297,0.6800798412273696,0.5207715407266491,0.3876204644851516,0.9368272373378954,0.7402141035682288,0.6658104310266881,0.18350686123159288,0.7712791688144746,0.5534357383228636,0.5343527367851545,0.34724114313367677,0.3491881056761629,0.19326942386583165,0.5017941137096275,0.021803517417112554,0.22380202146854933,0.7657224629797651,0.8719723672452835,0.838441301067138,-0.4402935825771463,-0.1649502042549808,29.0,22.0,6.0,1.0,4.0,0.11670458110631962,0.23649944283050223,0.6422226919699731,0.17660605367667606,0.6209530521562805,0.05049974437186954
S3_107,0.3028571904673055,0.5624916074782431,0.18420167885545827,0.6418312328539789,0.3069325350043499,0.10587668565645979,0.6457928425583129,0.29011381434163586,0.10247462756202676,0.6991082492706912,0.0018012654594729322,0.2887631697456815,0.1156908748587431,0.2533926212362032,0.7559964990273509,0.5156493168875177,0.7049813718235914,0.6845771693857652,0.9313255840290475,0.8215362873219689,0.1313842415410679,-0.3536829326396774,-0.14669252129481541,24.0,30.0,4.0,2.0,3.0,0.15465579851335626,0.1283551124711498,0.40244782407728297,0.40655207959551715,0.09220608782630542,0.7603710656374177
S3_108,0.2191978983325822,0.6972046554230186,0.8019339045637246,0.2970649879258835,0.8751893590479076,0.33561780697170934,0.12141004142495973,0.756100594196514,0.5280674992412421,0.14744327847769273,0.9709061191652437,0.8526057721028344,0.17732802689039123,0.73394361158019,0.021312951775206326,0.7495606956476015,0.5727947048948978,0.8836506565553754,0.7629060996711008,0.1916910349084501,0.5537995873218288,-0.38798461725718014,-0.2559046383822887,21.0,24.0,8.0,2.0,3.0,0.06939383675247551,0.13885533161304392,0.5926649542753589,0.194582185225115,0.40475740666787113,0.2798267957904202
S3_109,0.6536459612996234,0.32202026667766304,0.9805254108818869,0.08200978045629892,0.6855351663721505,0.2741712061148134,0.6946057819208254,0.19288796764763075,0.3449003942540395,0.8217034743826105,0.39369125339188277,0.7446855505385719,0.43100853239044623,0.7724003995228436,0.7979500451292568,0.8055671169321011,0.13345070928130193,0.7526927548701431,0.624626371321546,0.21858823839054925,0.4984695416271957,-0.256076032206208,-0.26356542252321175,25.0,31.0,4.0,1.0,1.0,0.05277706372255874,0.21779052677517818,0.1323240602785259,0.9947065040431803,0.9447667141399297,0.9474097654617013
S3_110,0.6349571885351006,0.3953567435691935,0.8618311365090171,0.5937593438355674,0.4875150942209377,0.28220070116781354,0.062332814099429534,0.9711418314126813,0.4860056851786147,0.24039886902521265,0.8665852970842723,0.6978042424846325,0.7046411884668312,0.006891888768194647,0.474879504389884,0.09432303826491506,0.8164394434108163,0.9801163768743612,0.12225615251608188,0.14895934803678385,0.19923968118829444,-0.46350379773148526,-0.22894204998194634,23.0,31.0,6.0,2.0,3.0,0.18480401873767544,0.10814785719434844,0.0017754260238126303,0.05540216994891713,0.5176115119194561,0.38219794445530386
S3_111,0.07887391559939114,0.7779088266365565,0.2232816953139909,0.4491165916341211,0.36148082133726056,0.10808053598653229,0.6305487243133937,0.6722436777349164,0.738523409402516,0.026373119132981515,0.28858246491798883,0.0968717822460682,0.13644291464168826,0.5504750584963651,0.4398056914475895,0.5372263854370977,0.2236031860147835,0.49655075618753597,0.6726792765729787,0.44947538904503254,0.1508217082498939,-0.3760404124020157,-0.20243555493241716,25.0,28.0,4.0,3.0,3.0,0.22428453527386571,0.21354485784691118,0.302349043339436,0.7541057598028679,0.5622731134658622,0.4652735463345926
S3_112,0.7222173371814132,0.2583805189302045,0.5925026801041364,0.38259097203257497,0.9400087424844787,0.5971022058889127,0.7990091517475062,0.7236674657771995,0.20916960010891109,0.0971231733953887,0.7354733164806468,0.4808376384320298,0.5104336018189758,0.0594473217169695,0.7521883059554847,0.16844516615202706,0.24576707037767453,0.8670810865224368,0.698998993321021,0.5303376254086436,0.03513928825247526,-0.42794411396401716,-0.1040781878733365,29.0,30.0,5.0,2.0,4.0,0.2396378595194742,0.14135311546886575,0.348175260051919,0.9229948656141328,0.6068533937301057,0.6077884351084076
S3_113,0.8897678185357265,0.5235320095279531,0.5555753257201023,0.9772111065739505,0.659813838212162,0.527587519342889,0.693097015380155,0.07379372294025478,0.8066274745364915,0.19713601788264415,0.20240477283703043,0.9638138369577476,0.9948505122382773,0.8462053552041922,0.18387268080989913,0.3879895526697146,0.15562487069436115,0.8976364450051416,0.10389281389349986,0.7292743482400242,0.2965483165041758,-0.2320421671135063,-0.09828805890400263,23.0,20.0,3.0,3.0,3.0,0.1702362846901152,0.1771418101096911,0.7570736240129178,0.26800566248235463,0.041789376599858645,0.5529771856955981
S3_114,0.7999972950580573,0.9861353590470742,0.9852001510034342,0.7962108355866055,0.768504325733713,0.045729586806336306,0.3286808721666445,0.398388411468136,0.10145949078832321,0.24953309839213844,0.23721722158071476,0.49350153532082686,0.7900659246011812,0.3400123893390278,0.21291876377872967,0.2766879344187133,0.10387609291279692,0.7794618063002887,0.8189496653251522,0.30158461134177933,0.45424982505573647,-0.2751945260766271,-0.09583327505208769,25.0,24.0,7.0,4.0,3.0,0.08250250324683578,0.08754204438626606,0.11233985691086792,0.24242470698680743,0.3902584797924305,0.7055838996292391
S3_115,0.9172725862449481,0.30352656898342034,0.6037940283576453,0.6564636032161221,0.5529977115038244,0.39981749634303104,0.08893178782744313,0.041008006844807564,0.9571130766180667,0.22576080952473937,0.5563876830589867,0.239751798632934,0.6499729581175683,0.8027615398410824,0.3524049113687808,0.25910935347033187,0.1775658201520979,0.1491801664697236,0.021169216847265557,0.2729652131624567,0.6154072201914875,-0.18818041893356097,-0.2713815242602632,26.0,30.0,7.0,3.0,2.0,0.17115762915508853,0.19326656079093246,0.22318761308620433,0.41714430268948455,0.7019106551649752,0.9543008631662439
S3_116,0.7494471805887728,0.4253385222073271,0.33080467325997226,0.6950195123287751,0.9344787098157846,0.37133805649129,0.6495075561067655,0.8181352975405074,0.15262061752389947,0.9657339545302972,0.8908390329786045,0.7234108982712274,0.9279324609233898,0.1959091095471491,0.9654819428037791,0.06262177905624795,0.8997115441113678,0.48261155005130024,0.9575789686362133,0.8688987716077938,0.582708250160799,-0.3429995578808718,-0.280362078384593,33.0,31.0,6.0,3.0,2.0,0.105817388694328,0.13497568147971117,0.8015940014350904,0.4304659973158023,0.48623684843564774,0.30674941500798203
S3_117,0.6469569444961072,0.4893352521880897,0.22522369819813648,0.10125294510412622,0.7879262925442915,0.28161243295330046,0.8613957361767235,0.25705515485216707,7.573976584450279e-05,0.05031994553875132,0.027138933692995186,0.6543823024201041,0.5773325262393165,0.09179354657574704,0.7681982658739563,0.2352309896803175,0.44618927049717655,0.29616256491194454,0.965996083392969,0.482594043253875,0.10932917269474748,-0.38713680931719685,-0.2697148720889962,29.0,32.0,3.0,3.0,1.0,0.09612873866180366,0.09367907953281067,0.663288950342991,0.7428336255567253,0.2444891351372922,0.49849327996299797
S3_118,0.07018207089907232,0.23725868536097422,0.44479742559375984,0.9818209804181816,0.5554983221001746,0.512589706503058,0.32391544091187613,0.35007553619689824,0.5069274206849105,0.4502759467066335,0.46839636280988184,0.6718302599471588,0.382503992949888,0.5749513337402111,0.7738384097421692,0.9087589563583561,0.4098218079847526,0.6158325532371539,0.23869684675810188,0.06521772718927804,0.9175646818794435,-0.3121109203984619,-0.2782630914162091,23.0,29.0,6.0,3.0,2.0,0.08842056408663741,0.14802595134297808,0.3418677415457411,0.10844099759516901,0.899897276903632,0.2748074645404682
S3_119,0.026153518417834892,0.5636318006147946,0.677345016801258,0.6191099907002058,0.3298283312309048,0.6545430091563635,0.9073397613815739,0.15916844771590027,0.8840525275717652,0.42366285702267814,0.9053580380792944,0.8261040252378525,0.5197020065969352,0.04296856365322104,0.6081956435285091,0.5259234054240131,0.9399991727376482,0.23845849798979646,0.8841641579075875,0.4650016427345971,0.7177106430058336,-0.2934353517700762,-0.11630734342921031,25.0,27.0,6.0,2.0,3.0,0.1370562207868371,0.0668872261596804,0.22889523413558374,0.6416655833821169,0.2833120872215104,0.6975016503278821
S3_120,0.3439639010013214,0.132959322825559,0.7666255369681926,0.5351568441108571,0.1483325890708159,0.9132654427307658,0.8649810188026347,0.8573718343671538,0.32806308713082216,0.23352753467879325,0.8508728773550792,0.9314678672551172,0.8384243513566437,0.8237587544588562,0.20885907961340675,0.816021273369155,0.29197504904809995,0.17266940910723236,0.9816751560615813,0.9365058180878312,0.9946083578413133,-0.20988419475884124,-0.12885478797229308,32.0,24.0,6.0,3.0,2.0,0.15571551686109433,0.20048091997652667,0.7325601253596213,0.24090534044244685,0.5228321711992768,0.6413239103854328
S3_121,0.36214854360599513,0.7682942179996334,0.42326317721814466,0.4588984422657345,0.44618179796126545,0.3321734737523431,0.5172756880411559,0.37325048845483855,0.9910355096644818,0.09077101420390248,0.21826966361947542,0.4865855174454116,0.5154654231866834,0.2149509809904801,0.7644548367069666,0.9270802300280451,0.9767228854622142,0.35528144785692717,0.9429617611696132,0.8630915628990485,0.7469398679302032,-0.3071537749637949,-0.2386812479033827,35.0,21.0,4.0,3.0,1.0,0.23245319178007523,0.19169145941120996,0.5565580399013041,0.6397734218637523,0.11590850726581298,0.9524951288996307
S3_122,0.17249084208386625,0.48566387568050784,0.003308525801153575,0.7731862287700717,0.24508011525840687,0.2845878222115891,0.8786404103682319,0.2525707619199338,0.8634367752957134,0.8567604767506837,0.9848031582474016,0.2583076060963845,0.031928341690233446,0.3171758759736643,0.9559212597112998,0.5920142137324841,0.6129833401489171,0.9827796992793867,0.12027127337189851,0.5745161588147688,0.39443042338515477,-0.4046793469892679,-0.22428843815374822,27.0,22.0,5.0,1.0,1.0,0.19650996291404849,0.08267583980907386,0.2309493385479918,0.21801002386751994,0.9189008744363186,0.12377239524027982
S3_123,0.9529621534846031,0.911062567663719,0.4930846413021905,0.06535983981733355,0.39377511098776874,0.8709595976406711,0.4705203497286064,0.8344448828974459,0.2309301057775692,0.8703208358479765,0.61379849128958,0.7652397947068597,0.7360491749743113,0.12184950570576131,0.1702396733190325,0.9438174486444803,0.5269027541951639,0.39886238657216555,0.775987825384819,0.8553444663734491,0.8211526889791463,-0.3611959718378113,-0.0884609852823871,21.0,33.0,4.0,1.0,1.0,0.05653238200072304,0.06798802479490007,0.410854579983185,0.35426409685867893,0.33825441936628425,0.18025193449260754
S3_124,0.19390300425878948,0.9601994050297881,0.25176938645255154,0.3990080621722007,0.5800514641810376,0.9244736003882746,0.03253247629295675,0.5745972599640612,0.31494281682735353,0.38884554800059834,0.9044004282546632,0.8551588140112455,0.7607666452937314,0.9214825675453873,0.6789495659176946,0.08995314773433183,0.48465025590882865,0.42571997401194944,0.6457951418285472,0.8584477084782717,0.6501199581048199,-0.2275203196590903,-0.09468383520508894,23.0,27.0,3.0,4.0,3.0,0.18958127455227108,0.24826111011555424,0.5191640289821914,0.6361886914060026,0.5756099732088029,0.7384131684274732
